id,date,pressure,temperature,water_level,location
1224,2021-02-21T05:00:00,114.872,24.158,3.162,kalhanshgau
1225,2021-02-21T17:00:00,114.622,24.158,3.187,kalhanshgau
1226,2021-02-22T05:00:00,114.586,24.158,3.191,kalhanshgau
1227,2021-02-22T17:00:00,114.264,24.158,3.224,kalhanshgau
1228,2021-02-23T05:00:00,114.228,24.158,3.228,kalhanshgau
1229,2021-02-23T17:00:00,113.978,24.158,3.253,kalhanshgau
1230,2021-02-24T05:00:00,113.87,24.158,3.264,kalhanshgau
1231,2021-02-24T17:00:00,113.656,24.158,3.286,kalhanshgau
1232,2021-02-25T05:00:00,113.54,24.062,3.298,kalhanshgau
1233,2021-02-25T17:00:00,113.361,24.062,3.316,kalhanshgau
1234,2021-02-26T05:00:00,113.182,24.062,3.334,kalhanshgau
1235,2021-02-26T17:00:00,113.146,24.062,3.338,kalhanshgau
1236,2021-02-27T05:00:00,113.218,24.062,3.331,kalhanshgau
1237,2021-02-27T17:00:00,113.146,24.062,3.338,kalhanshgau
1238,2021-02-28T05:00:00,113.325,24.062,3.32,kalhanshgau
1239,2021-02-28T17:00:00,113.218,24.062,3.331,kalhanshgau
1240,2021-03-01T05:00:00,113.361,24.062,3.316,kalhanshgau
1241,2021-03-01T17:00:00,113.361,24.062,3.316,kalhanshgau
1242,2021-03-02T05:00:00,113.289,24.062,3.323,kalhanshgau
1243,2021-03-02T17:00:00,113.039,24.062,3.349,kalhanshgau
1244,2021-03-03T05:00:00,113.075,24.062,3.345,kalhanshgau
1245,2021-03-03T17:00:00,112.896,24.062,3.363,kalhanshgau
1246,2021-03-04T05:00:00,112.923,23.966,3.361,kalhanshgau
1247,2021-03-04T17:00:00,112.565,23.966,3.397,kalhanshgau
1248,2021-03-05T05:00:00,112.494,23.966,3.404,kalhanshgau
1249,2021-03-05T17:00:00,112.315,23.966,3.423,kalhanshgau
1250,2021-03-06T05:00:00,112.351,23.966,3.419,kalhanshgau
1251,2021-03-06T17:00:00,112.315,23.966,3.423,kalhanshgau
1252,2021-03-07T05:00:00,112.315,23.966,3.423,kalhanshgau
1253,2021-03-07T17:00:00,112.279,23.966,3.426,kalhanshgau
1254,2021-03-08T05:00:00,112.351,23.966,3.419,kalhanshgau
1255,2021-03-08T17:00:00,112.208,23.966,3.434,kalhanshgau
1256,2021-03-09T05:00:00,112.208,23.966,3.434,kalhanshgau
1257,2021-03-09T17:00:00,111.957,23.966,3.459,kalhanshgau
1258,2021-03-10T05:00:00,111.993,23.966,3.456,kalhanshgau
1259,2021-03-10T17:00:00,111.707,23.966,3.485,kalhanshgau
1260,2021-03-11T05:00:00,111.814,23.966,3.474,kalhanshgau
1261,2021-03-11T17:00:00,111.814,23.966,3.474,kalhanshgau
1262,2021-03-12T05:00:00,111.993,23.966,3.456,kalhanshgau
1263,2021-03-12T17:00:00,111.921,23.966,3.463,kalhanshgau
1264,2021-03-13T05:00:00,111.993,23.966,3.456,kalhanshgau
1265,2021-03-13T17:00:00,111.564,23.966,3.499,kalhanshgau
1266,2021-03-14T05:00:00,111.385,23.966,3.518,kalhanshgau
1267,2021-03-14T17:00:00,111.17,23.966,3.539,kalhanshgau
1268,2021-03-15T05:00:00,111.126,23.869,3.544,kalhanshgau
1269,2021-03-15T17:00:00,111.018,23.869,3.555,kalhanshgau
1270,2021-03-16T05:00:00,111.054,23.869,3.551,kalhanshgau
1271,2021-03-16T17:00:00,110.911,23.869,3.566,kalhanshgau
1272,2021-03-17T05:00:00,110.839,23.869,3.573,kalhanshgau
1273,2021-03-17T17:00:00,110.661,23.869,3.591,kalhanshgau
1274,2021-03-18T05:00:00,110.804,23.869,3.577,kalhanshgau
1275,2021-03-18T17:00:00,110.625,23.869,3.595,kalhanshgau
1276,2021-03-19T05:00:00,110.661,23.869,3.591,kalhanshgau
1277,2021-03-19T17:00:00,110.41,23.869,3.617,kalhanshgau
1278,2021-03-20T05:00:00,110.446,23.869,3.613,kalhanshgau
1279,2021-03-20T17:00:00,109.981,23.869,3.661,kalhanshgau
1280,2021-03-21T05:00:00,110.16,23.869,3.642,kalhanshgau
1281,2021-03-21T17:00:00,109.981,23.869,3.661,kalhanshgau
1282,2021-03-22T05:00:00,110.16,23.869,3.642,kalhanshgau
1283,2021-03-22T17:00:00,110.088,23.869,3.65,kalhanshgau
1284,2021-03-23T05:00:00,110.303,23.869,3.628,kalhanshgau
1285,2021-03-23T17:00:00,110.017,23.869,3.657,kalhanshgau
1286,2021-03-24T05:00:00,110.124,23.869,3.646,kalhanshgau
1287,2021-03-24T17:00:00,109.659,23.869,3.694,kalhanshgau
1288,2021-03-25T05:00:00,109.694,23.869,3.69,kalhanshgau
1289,2021-03-25T17:00:00,109.444,23.869,3.715,kalhanshgau
1290,2021-03-26T05:00:00,109.551,23.869,3.705,kalhanshgau
1291,2021-03-26T17:00:00,109.158,23.869,3.745,kalhanshgau
1292,2021-03-27T05:00:00,109.265,23.869,3.734,kalhanshgau
1293,2021-03-27T17:00:00,108.943,23.869,3.767,kalhanshgau
1294,2021-03-28T05:00:00,108.943,23.869,3.767,kalhanshgau
1295,2021-03-28T17:00:00,108.585,23.869,3.803,kalhanshgau
1296,2021-03-29T05:00:00,108.693,23.869,3.792,kalhanshgau
1297,2021-03-29T17:00:00,108.156,23.869,3.847,kalhanshgau
1298,2021-03-30T05:00:00,107.977,23.869,3.865,kalhanshgau
1299,2021-03-30T17:00:00,107.512,23.869,3.912,kalhanshgau
1300,2021-03-31T05:00:00,107.44,23.869,3.92,kalhanshgau
1301,2021-03-31T17:00:00,107.512,23.869,3.912,kalhanshgau
1302,2021-04-01T05:00:00,107.655,23.869,3.898,kalhanshgau
1303,2021-04-01T17:00:00,107.583,23.869,3.905,kalhanshgau
1304,2021-04-02T05:00:00,107.834,23.869,3.88,kalhanshgau
1305,2021-04-02T17:00:00,107.834,23.869,3.88,kalhanshgau
1306,2021-04-03T05:00:00,107.869,23.869,3.876,kalhanshgau
1307,2021-04-03T17:00:00,107.691,23.869,3.894,kalhanshgau
1308,2021-04-04T05:00:00,107.726,23.869,3.891,kalhanshgau
1309,2021-04-04T17:00:00,107.547,23.869,3.909,kalhanshgau
1310,2021-04-05T05:00:00,107.583,23.869,3.905,kalhanshgau
1311,2021-04-05T17:00:00,107.44,23.869,3.92,kalhanshgau
1312,2021-04-06T05:00:00,107.547,23.869,3.909,kalhanshgau
1313,2021-04-06T17:00:00,107.19,23.869,3.945,kalhanshgau
1314,2021-04-07T05:00:00,107.369,23.869,3.927,kalhanshgau
1315,2021-04-07T17:00:00,107.011,23.869,3.964,kalhanshgau
1316,2021-04-08T05:00:00,106.939,23.869,3.971,kalhanshgau
1317,2021-04-08T17:00:00,106.76,23.869,3.989,kalhanshgau
1318,2021-04-09T05:00:00,106.832,23.869,3.982,kalhanshgau
1319,2021-04-09T17:00:00,106.653,23.869,4.0,kalhanshgau
1320,2021-04-10T05:00:00,106.975,23.869,3.967,kalhanshgau
1321,2021-04-10T17:00:00,106.689,23.869,3.996,kalhanshgau
1322,2021-04-11T05:00:00,106.796,23.869,3.986,kalhanshgau
1323,2021-04-11T17:00:00,106.617,23.869,4.004,kalhanshgau
1324,2021-04-12T05:00:00,106.689,23.869,3.996,kalhanshgau
1325,2021-04-12T17:00:00,106.366,23.869,4.029,kalhanshgau
1326,2021-04-13T05:00:00,106.295,23.869,4.037,kalhanshgau
1327,2021-04-13T17:00:00,105.973,23.869,4.069,kalhanshgau
1328,2021-04-14T05:00:00,106.009,23.869,4.066,kalhanshgau
1329,2021-04-14T17:00:00,105.651,23.869,4.102,kalhanshgau
1330,2021-04-15T05:00:00,105.937,23.869,4.073,kalhanshgau
1331,2021-04-15T17:00:00,105.48,23.966,4.12,kalhanshgau
1332,2021-04-16T05:00:00,105.766,23.966,4.091,kalhanshgau
1333,2021-04-16T17:00:00,105.373,23.966,4.131,kalhanshgau
1334,2021-04-17T05:00:00,105.659,23.966,4.101,kalhanshgau
1335,2021-04-17T17:00:00,105.516,23.966,4.116,kalhanshgau
1336,2021-04-18T05:00:00,105.766,23.966,4.091,kalhanshgau
1337,2021-04-18T17:00:00,105.337,23.966,4.134,kalhanshgau
1338,2021-04-19T05:00:00,105.122,23.966,4.156,kalhanshgau
1339,2021-04-19T17:00:00,104.8,23.966,4.189,kalhanshgau
1340,2021-04-20T05:00:00,104.8,23.966,4.189,kalhanshgau
1341,2021-04-20T17:00:00,104.621,23.966,4.207,kalhanshgau
1342,2021-04-21T05:00:00,104.908,23.966,4.178,kalhanshgau
1343,2021-04-21T17:00:00,104.908,23.966,4.178,kalhanshgau
1344,2021-04-22T05:00:00,105.122,23.966,4.156,kalhanshgau
1345,2021-04-22T17:00:00,104.943,23.966,4.174,kalhanshgau
1346,2021-04-23T05:00:00,104.908,23.966,4.178,kalhanshgau
1347,2021-04-23T17:00:00,104.55,23.966,4.215,kalhanshgau
1348,2021-04-24T05:00:00,104.442,23.966,4.226,kalhanshgau
1349,2021-04-24T17:00:00,104.228,23.966,4.247,kalhanshgau
1350,2021-04-25T05:00:00,104.442,23.966,4.226,kalhanshgau
1351,2021-04-25T17:00:00,104.263,23.966,4.244,kalhanshgau
1352,2021-04-26T05:00:00,104.228,23.966,4.247,kalhanshgau
1353,2021-04-26T17:00:00,104.013,23.966,4.269,kalhanshgau
1354,2021-04-27T05:00:00,104.084,23.966,4.262,kalhanshgau
1355,2021-04-27T17:00:00,103.905,23.966,4.28,kalhanshgau
1356,2021-04-28T05:00:00,103.977,23.966,4.273,kalhanshgau
1357,2021-04-28T17:00:00,103.691,23.966,4.302,kalhanshgau
1358,2021-04-29T05:00:00,103.905,23.966,4.28,kalhanshgau
1359,2021-04-29T17:00:00,103.44,23.966,4.328,kalhanshgau
1360,2021-04-30T05:00:00,103.691,23.966,4.302,kalhanshgau
1361,2021-04-30T17:00:00,103.333,23.966,4.339,kalhanshgau
1362,2021-05-01T05:00:00,103.592,24.062,4.312,kalhanshgau
1363,2021-05-01T17:00:00,103.198,24.062,4.352,kalhanshgau
1364,2021-05-02T05:00:00,103.52,24.062,4.32,kalhanshgau
1365,2021-05-02T17:00:00,103.234,24.062,4.349,kalhanshgau
1366,2021-05-03T05:00:00,103.269,24.062,4.345,kalhanshgau
1367,2021-05-03T17:00:00,102.912,24.062,4.382,kalhanshgau
1368,2021-05-04T05:00:00,103.019,24.062,4.371,kalhanshgau
1369,2021-05-04T17:00:00,102.554,24.062,4.418,kalhanshgau
1370,2021-05-05T05:00:00,103.055,24.062,4.367,kalhanshgau
1371,2021-05-05T17:00:00,102.589,24.062,4.415,kalhanshgau
1372,2021-05-06T05:00:00,102.947,24.062,4.378,kalhanshgau
1373,2021-05-06T17:00:00,102.625,24.062,4.411,kalhanshgau
1374,2021-05-07T05:00:00,102.876,24.062,4.385,kalhanshgau
1375,2021-05-07T17:00:00,102.625,24.062,4.411,kalhanshgau
1376,2021-05-08T05:00:00,102.804,24.062,4.393,kalhanshgau
1377,2021-05-08T17:00:00,102.303,24.062,4.444,kalhanshgau
1378,2021-05-09T05:00:00,102.446,24.062,4.429,kalhanshgau
1379,2021-05-09T17:00:00,101.945,24.062,4.48,kalhanshgau
1380,2021-05-10T05:00:00,102.267,24.062,4.447,kalhanshgau
1381,2021-05-10T17:00:00,101.953,24.158,4.479,kalhanshgau
1382,2021-05-11T05:00:00,102.168,24.158,4.457,kalhanshgau
1383,2021-05-11T17:00:00,101.846,24.158,4.49,kalhanshgau
1384,2021-05-12T05:00:00,102.097,24.158,4.465,kalhanshgau
1385,2021-05-12T17:00:00,101.56,24.158,4.519,kalhanshgau
1386,2021-05-13T05:00:00,102.132,24.158,4.461,kalhanshgau
1387,2021-05-13T17:00:00,102.025,24.158,4.472,kalhanshgau
1388,2021-05-14T05:00:00,102.204,24.158,4.454,kalhanshgau
1389,2021-05-14T17:00:00,101.882,24.158,4.487,kalhanshgau
1390,2021-05-15T05:00:00,102.132,24.158,4.461,kalhanshgau
1391,2021-05-15T17:00:00,102.025,24.158,4.472,kalhanshgau
1392,2021-05-16T05:00:00,102.311,24.158,4.443,kalhanshgau
1393,2021-05-16T17:00:00,101.989,24.158,4.476,kalhanshgau
1394,2021-05-17T05:00:00,102.276,24.158,4.446,kalhanshgau
1395,2021-05-17T17:00:00,102.168,24.158,4.457,kalhanshgau
1396,2021-05-18T05:00:00,102.204,24.158,4.454,kalhanshgau
1397,2021-05-18T17:00:00,102.141,24.255,4.46,kalhanshgau
1398,2021-05-19T05:00:00,102.033,24.255,4.471,kalhanshgau
1399,2021-05-19T17:00:00,101.89,24.255,4.486,kalhanshgau
1400,2021-05-20T05:00:00,101.747,24.255,4.5,kalhanshgau
1401,2021-05-20T17:00:00,101.711,24.255,4.504,kalhanshgau
1402,2021-05-21T05:00:00,102.033,24.255,4.471,kalhanshgau
1403,2021-05-21T17:00:00,101.997,24.255,4.475,kalhanshgau
1404,2021-05-22T05:00:00,102.642,24.255,4.409,kalhanshgau
1405,2021-05-22T17:00:00,102.821,24.255,4.391,kalhanshgau
1406,2021-05-23T05:00:00,103.644,24.255,4.307,kalhanshgau
1407,2021-05-23T17:00:00,103.823,24.255,4.289,kalhanshgau
1408,2021-05-24T05:00:00,104.61,24.255,4.208,kalhanshgau
1409,2021-05-24T17:00:00,104.646,24.255,4.205,kalhanshgau
1410,2021-05-25T05:00:00,104.932,24.255,4.176,kalhanshgau
1411,2021-05-25T17:00:00,105.012,24.351,4.167,kalhanshgau
1412,2021-05-26T05:00:00,105.37,24.351,4.131,kalhanshgau
1413,2021-05-26T17:00:00,105.299,24.351,4.138,kalhanshgau
1414,2021-05-27T05:00:00,105.657,24.351,4.102,kalhanshgau
1415,2021-05-27T17:00:00,105.943,24.351,4.072,kalhanshgau
1416,2021-05-28T05:00:00,105.943,24.351,4.072,kalhanshgau
1417,2021-05-28T17:00:00,106.158,24.351,4.051,kalhanshgau
1418,2021-05-29T05:00:00,106.444,24.351,4.021,kalhanshgau
1419,2021-05-29T17:00:00,106.408,24.351,4.025,kalhanshgau
1420,2021-05-30T05:00:00,106.444,24.351,4.021,kalhanshgau
1421,2021-05-30T17:00:00,106.229,24.351,4.043,kalhanshgau
1422,2021-05-31T05:00:00,106.345,24.448,4.031,kalhanshgau
1423,2021-05-31T17:00:00,106.21,24.545,4.045,kalhanshgau
1424,2021-06-01T05:00:00,106.667,24.448,3.999,kalhanshgau
1425,2021-06-01T17:00:00,106.775,24.448,3.988,kalhanshgau
1426,2021-06-02T05:00:00,107.204,24.448,3.944,kalhanshgau
1427,2021-06-02T17:00:00,107.276,24.448,3.937,kalhanshgau
1428,2021-06-03T05:00:00,107.741,24.448,3.889,kalhanshgau
1429,2021-06-03T17:00:00,107.884,24.448,3.875,kalhanshgau
1430,2021-06-04T05:00:00,108.313,24.448,3.831,kalhanshgau
1431,2021-06-04T17:00:00,108.099,24.448,3.853,kalhanshgau
1432,2021-06-05T05:00:00,108.421,24.448,3.82,kalhanshgau
1433,2021-06-05T17:00:00,108.25,24.545,3.837,kalhanshgau
1434,2021-06-06T05:00:00,108.501,24.545,3.812,kalhanshgau
1435,2021-06-06T17:00:00,108.179,24.545,3.844,kalhanshgau
1436,2021-06-07T05:00:00,108.286,24.545,3.834,kalhanshgau
1437,2021-06-07T17:00:00,107.928,24.545,3.87,kalhanshgau
1438,2021-06-08T05:00:00,108.0,24.545,3.863,kalhanshgau
1439,2021-06-08T17:00:00,107.749,24.545,3.888,kalhanshgau
1440,2021-06-09T05:00:00,107.821,24.545,3.881,kalhanshgau
1441,2021-06-09T17:00:00,107.785,24.545,3.885,kalhanshgau
1442,2021-06-10T05:00:00,107.749,24.545,3.888,kalhanshgau
1443,2021-06-10T17:00:00,107.507,24.641,3.913,kalhanshgau
1444,2021-06-11T05:00:00,107.686,24.641,3.895,kalhanshgau
1445,2021-06-11T17:00:00,107.543,24.641,3.909,kalhanshgau
1446,2021-06-12T05:00:00,107.901,24.641,3.873,kalhanshgau
1447,2021-06-12T17:00:00,107.686,24.641,3.895,kalhanshgau
1448,2021-06-13T05:00:00,107.937,24.641,3.869,kalhanshgau
1449,2021-06-13T17:00:00,107.65,24.641,3.898,kalhanshgau
1450,2021-06-14T05:00:00,107.615,24.641,3.902,kalhanshgau
1451,2021-06-14T17:00:00,107.328,24.641,3.931,kalhanshgau
1452,2021-06-15T05:00:00,107.292,24.641,3.935,kalhanshgau
1453,2021-06-15T17:00:00,107.65,24.641,3.898,kalhanshgau
1454,2021-06-16T05:00:00,108.589,24.738,3.803,kalhanshgau
1455,2021-06-16T17:00:00,109.52,24.738,3.708,kalhanshgau
1456,2021-06-17T05:00:00,110.558,24.738,3.602,kalhanshgau
1457,2021-06-17T17:00:00,111.488,24.738,3.507,kalhanshgau
1458,2021-06-18T05:00:00,112.24,24.738,3.43,kalhanshgau
1459,2021-06-18T17:00:00,113.063,24.738,3.346,kalhanshgau
1460,2021-06-19T05:00:00,113.886,24.738,3.263,kalhanshgau
1461,2021-06-19T17:00:00,114.458,24.738,3.204,kalhanshgau
1462,2021-06-20T05:00:00,115.21,24.738,3.128,kalhanshgau
1463,2021-06-20T17:00:00,115.675,24.738,3.08,kalhanshgau
1464,2021-06-21T05:00:00,116.319,24.738,3.014,kalhanshgau
1465,2021-06-21T17:00:00,116.542,24.835,2.992,kalhanshgau
1466,2021-06-22T05:00:00,116.972,24.835,2.948,kalhanshgau
1467,2021-06-22T17:00:00,117.115,24.835,2.933,kalhanshgau
1468,2021-06-23T05:00:00,117.544,24.835,2.89,kalhanshgau
1469,2021-06-23T17:00:00,117.759,24.835,2.868,kalhanshgau
1470,2021-06-24T05:00:00,117.866,24.835,2.857,kalhanshgau
1471,2021-06-24T17:00:00,117.759,24.835,2.868,kalhanshgau
1472,2021-06-25T05:00:00,117.866,24.835,2.857,kalhanshgau
1473,2021-06-25T17:00:00,117.831,24.835,2.86,kalhanshgau
1474,2021-06-26T05:00:00,118.045,24.835,2.838,kalhanshgau
1475,2021-06-26T17:00:00,118.269,24.931,2.816,kalhanshgau
1476,2021-06-27T05:00:00,118.519,24.931,2.79,kalhanshgau
1477,2021-06-27T17:00:00,118.376,24.931,2.805,kalhanshgau
1478,2021-06-28T05:00:00,118.626,24.931,2.779,kalhanshgau
1479,2021-06-28T17:00:00,118.269,24.931,2.816,kalhanshgau
1480,2021-06-29T05:00:00,118.555,24.931,2.786,kalhanshgau
1481,2021-06-29T17:00:00,118.412,24.931,2.801,kalhanshgau
1482,2021-06-30T05:00:00,118.555,24.931,2.786,kalhanshgau
1483,2021-06-30T17:00:00,118.626,24.931,2.779,kalhanshgau
1484,2021-07-01T05:00:00,118.805,24.931,2.761,kalhanshgau
1485,2021-07-01T17:00:00,118.948,24.931,2.746,kalhanshgau
1486,2021-07-02T05:00:00,119.315,25.028,2.709,kalhanshgau
1487,2021-07-02T17:00:00,119.279,25.028,2.713,kalhanshgau
1488,2021-07-03T05:00:00,119.601,25.028,2.68,kalhanshgau
1489,2021-07-03T17:00:00,119.53,25.028,2.687,kalhanshgau
1490,2021-07-04T05:00:00,119.816,25.028,2.658,kalhanshgau
1491,2021-07-04T17:00:00,119.601,25.028,2.68,kalhanshgau
1492,2021-07-05T05:00:00,119.744,25.028,2.665,kalhanshgau
1493,2021-07-05T17:00:00,119.458,25.028,2.694,kalhanshgau
1494,2021-07-06T05:00:00,119.709,25.028,2.669,kalhanshgau
1495,2021-07-06T17:00:00,119.243,25.028,2.716,kalhanshgau
1496,2021-07-07T05:00:00,119.279,25.028,2.713,kalhanshgau
1497,2021-07-07T17:00:00,119.037,25.125,2.737,kalhanshgau
1498,2021-07-08T05:00:00,119.216,25.125,2.719,kalhanshgau
1499,2021-07-08T17:00:00,119.216,25.125,2.719,kalhanshgau
1500,2021-07-09T05:00:00,119.216,25.125,2.719,kalhanshgau
1501,2021-07-09T17:00:00,118.859,25.125,2.755,kalhanshgau
1502,2021-07-10T05:00:00,118.93,25.125,2.748,kalhanshgau
1503,2021-07-10T17:00:00,118.608,25.125,2.781,kalhanshgau
1504,2021-07-11T05:00:00,118.823,25.125,2.759,kalhanshgau
1505,2021-07-11T17:00:00,118.751,25.125,2.766,kalhanshgau
1506,2021-07-12T05:00:00,118.823,25.125,2.759,kalhanshgau
1507,2021-07-12T17:00:00,118.429,25.125,2.799,kalhanshgau
1508,2021-07-13T05:00:00,118.509,25.222,2.791,kalhanshgau
1509,2021-07-13T17:00:00,118.044,25.222,2.839,kalhanshgau
1510,2021-07-14T05:00:00,118.152,25.222,2.828,kalhanshgau
1511,2021-07-14T17:00:00,117.83,25.222,2.86,kalhanshgau
1512,2021-07-15T05:00:00,117.937,25.222,2.849,kalhanshgau
1513,2021-07-15T17:00:00,117.758,25.222,2.868,kalhanshgau
1514,2021-07-16T05:00:00,117.901,25.222,2.853,kalhanshgau
1515,2021-07-16T17:00:00,117.4,25.222,2.904,kalhanshgau
1516,2021-07-17T05:00:00,117.364,25.222,2.908,kalhanshgau
1517,2021-07-17T17:00:00,117.007,25.222,2.944,kalhanshgau
1518,2021-07-18T05:00:00,116.872,25.319,2.958,kalhanshgau
1519,2021-07-18T17:00:00,116.622,25.319,2.984,kalhanshgau
1520,2021-07-19T05:00:00,116.801,25.319,2.965,kalhanshgau
1521,2021-07-19T17:00:00,116.729,25.319,2.973,kalhanshgau
1522,2021-07-20T05:00:00,117.158,25.319,2.929,kalhanshgau
1523,2021-07-20T17:00:00,117.373,25.319,2.907,kalhanshgau
1524,2021-07-21T05:00:00,117.838,25.319,2.86,kalhanshgau
1525,2021-07-21T17:00:00,118.232,25.319,2.819,kalhanshgau
1526,2021-07-22T05:00:00,118.912,25.319,2.75,kalhanshgau
1527,2021-07-22T17:00:00,119.198,25.319,2.721,kalhanshgau
1528,2021-07-23T05:00:00,119.914,25.319,2.648,kalhanshgau
1529,2021-07-23T17:00:00,120.093,25.319,2.63,kalhanshgau
1530,2021-07-24T05:00:00,120.853,25.416,2.552,kalhanshgau
1531,2021-07-24T17:00:00,121.032,25.416,2.534,kalhanshgau
1532,2021-07-25T05:00:00,121.533,25.416,2.483,kalhanshgau
1533,2021-07-25T17:00:00,121.712,25.416,2.464,kalhanshgau
1534,2021-07-26T05:00:00,122.248,25.416,2.41,kalhanshgau
1535,2021-07-26T17:00:00,122.32,25.416,2.403,kalhanshgau
1536,2021-07-27T05:00:00,122.642,25.416,2.37,kalhanshgau
1537,2021-07-27T17:00:00,122.821,25.416,2.351,kalhanshgau
1538,2021-07-28T05:00:00,123.357,25.416,2.297,kalhanshgau
1539,2021-07-28T17:00:00,123.429,25.416,2.289,kalhanshgau
1540,2021-07-29T05:00:00,124.001,25.416,2.231,kalhanshgau
1541,2021-07-29T17:00:00,124.082,25.513,2.223,kalhanshgau
1542,2021-07-30T05:00:00,124.547,25.513,2.175,kalhanshgau
1543,2021-07-30T17:00:00,124.69,25.513,2.161,kalhanshgau
1544,2021-07-31T05:00:00,125.048,25.513,2.124,kalhanshgau
1545,2021-07-31T17:00:00,125.012,25.513,2.128,kalhanshgau
1546,2021-08-01T05:00:00,125.191,25.513,2.11,kalhanshgau
1547,2021-08-01T17:00:00,125.119,25.513,2.117,kalhanshgau
1548,2021-08-02T05:00:00,125.477,25.513,2.081,kalhanshgau
1549,2021-08-02T17:00:00,125.62,25.513,2.066,kalhanshgau
1550,2021-08-03T05:00:00,126.085,25.513,2.019,kalhanshgau
1551,2021-08-03T17:00:00,126.13,25.61,2.014,kalhanshgau
1552,2021-08-04T05:00:00,126.524,25.61,1.974,kalhanshgau
1553,2021-08-04T17:00:00,126.524,25.61,1.974,kalhanshgau
1554,2021-08-05T05:00:00,126.81,25.61,1.945,kalhanshgau
1555,2021-08-05T17:00:00,126.595,25.61,1.967,kalhanshgau
1556,2021-08-06T05:00:00,126.881,25.61,1.937,kalhanshgau
1557,2021-08-06T17:00:00,126.81,25.61,1.945,kalhanshgau
1558,2021-08-07T05:00:00,127.168,25.61,1.908,kalhanshgau
1559,2021-08-07T17:00:00,127.132,25.61,1.912,kalhanshgau
1560,2021-08-08T05:00:00,127.382,25.61,1.886,kalhanshgau
1561,2021-08-08T17:00:00,127.311,25.61,1.894,kalhanshgau
1562,2021-08-09T05:00:00,127.534,25.708,1.871,kalhanshgau
1563,2021-08-09T17:00:00,127.284,25.708,1.896,kalhanshgau
1564,2021-08-10T05:00:00,127.534,25.708,1.871,kalhanshgau
1565,2021-08-10T17:00:00,127.427,25.708,1.882,kalhanshgau
1566,2021-08-11T05:00:00,127.785,25.708,1.845,kalhanshgau
1567,2021-08-11T17:00:00,127.964,25.708,1.827,kalhanshgau
1568,2021-08-12T05:00:00,128.393,25.708,1.783,kalhanshgau
1569,2021-02-02T17:00:00,130.613,25.319,2.85,d_gau
1570,2021-02-03T05:00:00,130.541,25.319,2.857,d_gau
1571,2021-02-03T17:00:00,130.505,25.319,2.861,d_gau
1572,2021-02-04T05:00:00,130.502,25.222,2.861,d_gau
1573,2021-02-04T17:00:00,129.93,25.222,2.92,d_gau
1574,2021-02-05T05:00:00,130.252,25.222,2.887,d_gau
1575,2021-02-05T17:00:00,130.181,25.222,2.894,d_gau
1576,2021-02-06T05:00:00,130.109,25.222,2.901,d_gau
1577,2021-02-06T17:00:00,129.251,25.222,2.989,d_gau
1578,2021-02-07T05:00:00,129.501,25.222,2.963,d_gau
1579,2021-02-07T17:00:00,128.822,25.222,3.033,d_gau
1580,2021-02-08T05:00:00,129.144,25.222,3.0,d_gau
1581,2021-02-08T17:00:00,128.465,25.222,3.069,d_gau
1582,2021-02-09T05:00:00,128.608,25.222,3.054,d_gau
1583,2021-02-09T17:00:00,128.107,25.222,3.106,d_gau
1584,2021-02-10T05:00:00,128.572,25.222,3.058,d_gau
1585,2021-02-10T17:00:00,128.819,25.125,3.033,d_gau
1586,2021-02-11T05:00:00,128.819,25.125,3.033,d_gau
1587,2021-02-11T17:00:00,127.747,25.125,3.142,d_gau
1588,2021-02-12T05:00:00,128.319,25.125,3.084,d_gau
1589,2021-02-12T17:00:00,128.283,25.125,3.088,d_gau
1590,2021-02-13T05:00:00,128.641,25.125,3.051,d_gau
1591,2021-02-13T17:00:00,128.39,25.125,3.077,d_gau
1592,2021-02-14T05:00:00,128.605,25.125,3.055,d_gau
1593,2021-02-14T17:00:00,127.854,25.125,3.131,d_gau
1594,2021-02-15T05:00:00,127.354,25.125,3.182,d_gau
1595,2021-02-15T17:00:00,126.171,25.028,3.303,d_gau
1596,2021-02-16T05:00:00,127.103,25.125,3.208,d_gau
1597,2021-02-16T17:00:00,125.456,25.028,3.376,d_gau
1598,2021-02-17T05:00:00,127.136,25.028,3.205,d_gau
1599,2021-02-17T17:00:00,124.884,25.028,3.434,d_gau
1600,2021-02-18T05:00:00,127.208,25.028,3.197,d_gau
1601,2021-02-18T17:00:00,127.672,25.028,3.15,d_gau
1602,2021-02-19T05:00:00,127.923,25.028,3.124,d_gau
1603,2021-02-19T17:00:00,127.136,25.028,3.205,d_gau
1604,2021-02-20T05:00:00,127.494,25.028,3.168,d_gau
1605,2021-02-20T17:00:00,127.169,24.931,3.201,d_gau
1606,2021-02-21T05:00:00,127.383,24.931,3.179,d_gau
1607,2021-02-21T17:00:00,125.524,24.931,3.369,d_gau
1608,2021-02-22T05:00:00,125.81,24.931,3.34,d_gau
1609,2021-02-22T17:00:00,123.165,24.931,3.609,d_gau
1610,2021-02-23T05:00:00,125.417,24.931,3.38,d_gau
1611,2021-02-23T17:00:00,125.31,24.931,3.391,d_gau
1612,2021-02-24T05:00:00,125.81,24.931,3.34,d_gau
1613,2021-02-24T17:00:00,125.417,24.931,3.38,d_gau
1614,2021-02-25T05:00:00,125.381,24.931,3.384,d_gau
1615,2021-02-25T17:00:00,124.452,24.931,3.478,d_gau
