id,date,pressure,temperature,water_level,location
3401,2021-05-30,106.229,24.351,-2.463,kalhanshgau
3402,2021-05-31,106.345,24.448,-2.451,kalhanshgau
3403,2021-05-31,106.21,24.545,-2.465,kalhanshgau
3404,2021-06-01,106.667,24.448,-2.419,kalhanshgau
3405,2021-06-01,106.775,24.448,-2.408,kalhanshgau
3406,2021-06-02,107.204,24.448,-2.364,kalhanshgau
3407,2021-06-02,107.276,24.448,-2.357,kalhanshgau
3408,2021-06-03,107.741,24.448,-2.309,kalhanshgau
3409,2021-06-03,107.884,24.448,-2.295,kalhanshgau
3410,2021-06-04,108.313,24.448,-2.251,kalhanshgau
3411,2021-06-04,108.099,24.448,-2.273,kalhanshgau
3412,2021-06-05,108.421,24.448,-2.24,kalhanshgau
3413,2021-06-05,108.25,24.545,-2.257,kalhanshgau
3414,2021-06-06,108.501,24.545,-2.232,kalhanshgau
3415,2021-06-06,108.179,24.545,-2.264,kalhanshgau
3416,2021-06-07,108.286,24.545,-2.254,kalhanshgau
3417,2021-06-07,107.928,24.545,-2.29,kalhanshgau
3418,2021-06-08,108,24.545,-2.283,kalhanshgau
3419,2021-06-08,107.749,24.545,-2.308,kalhanshgau
3420,2021-06-09,107.821,24.545,-2.301,kalhanshgau
3421,2021-06-09,107.785,24.545,-2.305,kalhanshgau
3422,2021-06-10,107.749,24.545,-2.308,kalhanshgau
3423,2021-06-10,107.507,24.641,-2.333,kalhanshgau
3424,2021-06-11,107.686,24.641,-2.315,kalhanshgau
3425,2021-06-11,107.543,24.641,-2.329,kalhanshgau
3426,2021-06-12,107.901,24.641,-2.293,kalhanshgau
3427,2021-06-12,107.686,24.641,-2.315,kalhanshgau
3428,2021-06-13,107.937,24.641,-2.289,kalhanshgau
3429,2021-06-13,107.65,24.641,-2.318,kalhanshgau
3430,2021-06-14,107.615,24.641,-2.322,kalhanshgau
3431,2021-06-14,107.328,24.641,-2.351,kalhanshgau
3432,2021-06-15,107.292,24.641,-2.355,kalhanshgau
3433,2021-06-15,107.65,24.641,-2.318,kalhanshgau
3434,2021-06-16,108.589,24.738,-2.223,kalhanshgau
3435,2021-06-16,109.52,24.738,-2.128,kalhanshgau
3436,2021-06-17,110.558,24.738,-2.022,kalhanshgau
3437,2021-06-17,111.488,24.738,-1.927,kalhanshgau
3438,2021-06-18,112.24,24.738,-1.85,kalhanshgau
3439,2021-06-18,113.063,24.738,-1.766,kalhanshgau
3440,2021-06-19,113.886,24.738,-1.683,kalhanshgau
3441,2021-06-19,114.458,24.738,-1.624,kalhanshgau
3442,2021-06-20,115.21,24.738,-1.548,kalhanshgau
3443,2021-06-20,115.675,24.738,-1.5,kalhanshgau
3444,2021-06-21,116.319,24.738,-1.434,kalhanshgau
3445,2021-06-21,116.542,24.835,-1.412,kalhanshgau
3446,2021-06-22,116.972,24.835,-1.368,kalhanshgau
3447,2021-06-22,117.115,24.835,-1.353,kalhanshgau
3448,2021-06-23,117.544,24.835,-1.31,kalhanshgau
3449,2021-06-23,117.759,24.835,-1.288,kalhanshgau
3450,2021-06-24,117.866,24.835,-1.277,kalhanshgau
3451,2021-06-24,117.759,24.835,-1.288,kalhanshgau
3452,2021-06-25,117.866,24.835,-1.277,kalhanshgau
3453,2021-06-25,117.831,24.835,-1.28,kalhanshgau
3454,2021-06-26,118.045,24.835,-1.258,kalhanshgau
3455,2021-06-26,118.269,24.931,-1.236,kalhanshgau
3456,2021-06-27,118.519,24.931,-1.21,kalhanshgau
3457,2021-06-27,118.376,24.931,-1.225,kalhanshgau
3458,2021-06-28,118.626,24.931,-1.199,kalhanshgau
3459,2021-06-28,118.269,24.931,-1.236,kalhanshgau
3460,2021-06-29,118.555,24.931,-1.206,kalhanshgau
3461,2021-06-29,118.412,24.931,-1.221,kalhanshgau
3462,2021-06-30,118.555,24.931,-1.206,kalhanshgau
3463,2021-06-30,118.626,24.931,-1.199,kalhanshgau
3464,2021-07-01,118.805,24.931,-1.181,kalhanshgau
3465,2021-07-01,118.948,24.931,-1.166,kalhanshgau
3466,2021-07-02,119.315,25.028,-1.129,kalhanshgau
3467,2021-07-02,119.279,25.028,-1.133,kalhanshgau
3468,2021-07-03,119.601,25.028,-1.1,kalhanshgau
3469,2021-07-03,119.53,25.028,-1.107,kalhanshgau
3470,2021-07-04,119.816,25.028,-1.078,kalhanshgau
3471,2021-07-04,119.601,25.028,-1.1,kalhanshgau
3472,2021-07-05,119.744,25.028,-1.085,kalhanshgau
3473,2021-07-05,119.458,25.028,-1.114,kalhanshgau
3474,2021-07-06,119.709,25.028,-1.089,kalhanshgau
3475,2021-07-06,119.243,25.028,-1.136,kalhanshgau
3476,2021-07-07,119.279,25.028,-1.133,kalhanshgau
3477,2021-07-07,119.037,25.125,-1.157,kalhanshgau
3478,2021-07-08,119.216,25.125,-1.139,kalhanshgau
3479,2021-07-08,119.216,25.125,-1.139,kalhanshgau
3480,2021-07-09,119.216,25.125,-1.139,kalhanshgau
3481,2021-07-09,118.859,25.125,-1.175,kalhanshgau
3482,2021-07-10,118.93,25.125,-1.168,kalhanshgau
3483,2021-07-10,118.608,25.125,-1.201,kalhanshgau
3484,2021-07-11,118.823,25.125,-1.179,kalhanshgau
3485,2021-07-11,118.751,25.125,-1.186,kalhanshgau
3486,2021-07-12,118.823,25.125,-1.179,kalhanshgau
3487,2021-07-12,118.429,25.125,-1.219,kalhanshgau
3488,2021-07-13,118.509,25.222,-1.211,kalhanshgau
3489,2021-07-13,118.044,25.222,-1.259,kalhanshgau
3490,2021-07-14,118.152,25.222,-1.248,kalhanshgau
3491,2021-07-14,117.83,25.222,-1.28,kalhanshgau
3492,2021-07-15,117.937,25.222,-1.269,kalhanshgau
3493,2021-07-15,117.758,25.222,-1.288,kalhanshgau
3494,2021-07-16,117.901,25.222,-1.273,kalhanshgau
3495,2021-07-16,117.4,25.222,-1.324,kalhanshgau
3496,2021-07-17,117.364,25.222,-1.328,kalhanshgau
3497,2021-07-17,117.007,25.222,-1.364,kalhanshgau
3498,2021-07-18,116.872,25.319,-1.378,kalhanshgau
3499,2021-07-18,116.622,25.319,-1.404,kalhanshgau
3500,2021-07-19,116.801,25.319,-1.385,kalhanshgau
3501,2021-07-19,116.729,25.319,-1.393,kalhanshgau
3502,2021-07-20,117.158,25.319,-1.349,kalhanshgau
3503,2021-07-20,117.373,25.319,-1.327,kalhanshgau
3504,2021-07-21,117.838,25.319,-1.28,kalhanshgau
3505,2021-07-21,118.232,25.319,-1.239,kalhanshgau
3506,2021-07-22,118.912,25.319,-1.17,kalhanshgau
3507,2021-07-22,119.198,25.319,-1.141,kalhanshgau
3508,2021-07-23,119.914,25.319,-1.068,kalhanshgau
3509,2021-07-23,120.093,25.319,-1.05,kalhanshgau
3510,2021-07-24,120.853,25.416,-0.972,kalhanshgau
3511,2021-07-24,121.032,25.416,-0.954,kalhanshgau
3512,2021-07-25,121.533,25.416,-0.903,kalhanshgau
3513,2021-07-25,121.712,25.416,-0.884,kalhanshgau
3514,2021-07-26,122.248,25.416,-0.83,kalhanshgau
3515,2021-07-26,122.32,25.416,-0.823,kalhanshgau
3516,2021-07-27,122.642,25.416,-0.79,kalhanshgau
3517,2021-07-27,122.821,25.416,-0.771,kalhanshgau
3518,2021-07-28,123.357,25.416,-0.717,kalhanshgau
3519,2021-07-28,123.429,25.416,-0.709,kalhanshgau
3520,2021-07-29,124.001,25.416,-0.651,kalhanshgau
3521,2021-07-29,124.082,25.513,-0.643,kalhanshgau
3522,2021-07-30,124.547,25.513,-0.595,kalhanshgau
3523,2021-07-30,124.69,25.513,-0.581,kalhanshgau
3524,2021-07-31,125.048,25.513,-0.544,kalhanshgau
3525,2021-07-31,125.012,25.513,-0.548,kalhanshgau
3526,2021-08-01,125.191,25.513,-0.53,kalhanshgau
3527,2021-08-01,125.119,25.513,-0.537,kalhanshgau
3528,2021-08-02,125.477,25.513,-0.501,kalhanshgau
3529,2021-08-02,125.62,25.513,-0.486,kalhanshgau
3530,2021-08-03,126.085,25.513,-0.439,kalhanshgau
3531,2021-08-03,126.13,25.61,-0.434,kalhanshgau
3532,2021-08-04,126.524,25.61,-0.394,kalhanshgau
3533,2021-08-04,126.524,25.61,-0.394,kalhanshgau
3534,2021-08-05,126.81,25.61,-0.365,kalhanshgau
3535,2021-08-05,126.595,25.61,-0.387,kalhanshgau
3536,2021-08-06,126.881,25.61,-0.357,kalhanshgau
3537,2021-08-06,126.81,25.61,-0.365,kalhanshgau
3538,2021-08-07,127.168,25.61,-0.328,kalhanshgau
3539,2021-08-07,127.132,25.61,-0.332,kalhanshgau
3540,2021-08-08,127.382,25.61,-0.306,kalhanshgau
3541,2021-08-08,127.311,25.61,-0.314,kalhanshgau
3542,2021-08-09,127.534,25.708,-0.291,kalhanshgau
3543,2021-08-09,127.284,25.708,-0.316,kalhanshgau
3544,2021-08-10,127.534,25.708,-0.291,kalhanshgau
3545,2021-08-10,127.427,25.708,-0.302,kalhanshgau
3546,2021-08-11,127.785,25.708,-0.265,kalhanshgau
3547,2021-08-11,127.964,25.708,-0.247,kalhanshgau
3548,2021-08-12,128.393,25.708,-0.203,kalhanshgau
3552,2021-08-12,128.429,25.708,-0.2,kalhanshgau
3553,2021-08-13,128.679,25.708,-0.174,kalhanshgau
3554,2021-08-13,128.786,25.708,-0.163,kalhanshgau
3555,2021-08-14,129.037,25.708,-0.138,kalhanshgau
3556,2021-08-14,129.261,25.805,-0.115,kalhanshgau
3557,2021-08-15,129.797,25.805,-0.06,kalhanshgau
3558,2021-08-15,130.119,25.805,-0.027,kalhanshgau
3559,2021-08-16,130.906,25.805,0.053,kalhanshgau
3560,2021-08-16,130.942,25.805,0.057,kalhanshgau
3561,2021-08-17,131.514,25.805,0.115,kalhanshgau
3562,2021-08-17,131.335,25.805,0.097,kalhanshgau
3563,2021-08-18,131.8,25.805,0.144,kalhanshgau
3564,2021-08-18,131.765,25.805,0.141,kalhanshgau
3565,2021-08-19,132.194,25.805,0.184,kalhanshgau
3566,2021-08-19,132.265,25.805,0.192,kalhanshgau
3567,2021-08-20,132.775,25.902,0.244,kalhanshgau
3568,2021-08-20,132.99,25.902,0.266,kalhanshgau
3569,2021-08-21,133.419,25.902,0.309,kalhanshgau
3570,2021-08-21,133.491,25.902,0.317,kalhanshgau
3571,2021-08-22,133.741,25.902,0.342,kalhanshgau
3572,2021-08-22,133.491,25.902,0.317,kalhanshgau
3573,2021-08-23,133.705,25.902,0.338,kalhanshgau
3574,2021-08-23,133.598,25.902,0.328,kalhanshgau
3575,2021-08-24,133.813,25.902,0.349,kalhanshgau
3576,2021-08-24,133.777,25.902,0.346,kalhanshgau
3577,2021-08-25,133.92,25.902,0.36,kalhanshgau
3578,2021-08-25,133.893,26,0.358,kalhanshgau
3579,2021-08-26,134.036,26,0.372,kalhanshgau
3580,2021-08-26,134.323,26,0.401,kalhanshgau
3581,2021-08-27,134.788,26,0.449,kalhanshgau
3582,2021-08-27,135.253,26,0.496,kalhanshgau
3583,2021-08-28,135.431,26,0.514,kalhanshgau
3584,2021-08-28,135.396,26,0.511,kalhanshgau
3585,2021-08-29,135.753,26,0.547,kalhanshgau
3586,2021-08-29,135.968,26,0.569,kalhanshgau
3587,2021-08-30,136.326,26,0.606,kalhanshgau
3588,2021-08-30,136.326,26,0.606,kalhanshgau
3589,2021-08-31,136.8,26.097,0.654,kalhanshgau
3590,2021-08-31,136.728,26.097,0.647,kalhanshgau
3591,2021-09-01,136.979,26.097,0.672,kalhanshgau
3592,2021-09-01,136.585,26.097,0.632,kalhanshgau
3593,2021-09-02,136.871,26.097,0.661,kalhanshgau
3594,2021-09-02,136.585,26.097,0.632,kalhanshgau
3595,2021-09-03,136.871,26.097,0.661,kalhanshgau
3596,2021-09-03,136.657,26.097,0.639,kalhanshgau
3597,2021-09-04,136.907,26.097,0.665,kalhanshgau
3598,2021-09-04,136.657,26.097,0.639,kalhanshgau
3599,2021-09-05,137.014,26.097,0.676,kalhanshgau
3600,2021-09-05,137.05,26.097,0.68,kalhanshgau
3601,2021-09-06,137.587,26.097,0.734,kalhanshgau
3602,2021-09-06,137.408,26.097,0.716,kalhanshgau
3603,2021-09-07,137.873,26.097,0.763,kalhanshgau
3604,2021-09-07,137.765,26.097,0.752,kalhanshgau
3605,2021-09-08,138.061,26.195,0.783,kalhanshgau
3606,2021-09-08,137.846,26.195,0.761,kalhanshgau
3607,2021-09-09,138.025,26.195,0.779,kalhanshgau
3608,2021-09-09,137.81,26.195,0.757,kalhanshgau
3609,2021-09-10,138.097,26.195,0.786,kalhanshgau
3610,2021-09-10,137.846,26.195,0.761,kalhanshgau
3611,2021-09-11,138.168,26.195,0.794,kalhanshgau
3612,2021-09-11,137.918,26.195,0.768,kalhanshgau
3613,2021-09-12,137.918,26.195,0.768,kalhanshgau
3614,2021-09-12,137.56,26.195,0.732,kalhanshgau
3615,2021-09-13,137.703,26.195,0.746,kalhanshgau
3616,2021-09-13,137.489,26.195,0.724,kalhanshgau
3617,2021-09-14,137.739,26.195,0.75,kalhanshgau
3618,2021-09-14,137.703,26.195,0.746,kalhanshgau
3619,2021-09-15,137.775,26.195,0.753,kalhanshgau
3620,2021-09-15,137.596,26.195,0.735,kalhanshgau
3621,2021-09-16,137.489,26.195,0.724,kalhanshgau
3622,2021-09-16,137.381,26.195,0.713,kalhanshgau
3623,2021-09-17,137.355,26.292,0.711,kalhanshgau
3624,2021-09-17,137.355,26.292,0.711,kalhanshgau
3625,2021-09-18,137.498,26.292,0.725,kalhanshgau
3626,2021-09-18,137.569,26.292,0.732,kalhanshgau
3627,2021-09-19,137.82,26.292,0.758,kalhanshgau
3628,2021-09-19,137.569,26.292,0.732,kalhanshgau
3629,2021-09-20,137.748,26.292,0.751,kalhanshgau
3630,2021-09-20,137.426,26.292,0.718,kalhanshgau
3631,2021-09-21,137.856,26.292,0.762,kalhanshgau
3632,2021-09-21,137.391,26.292,0.714,kalhanshgau
3633,2021-09-22,137.498,26.292,0.725,kalhanshgau
3634,2021-09-22,137.498,26.292,0.725,kalhanshgau
3635,2021-09-23,137.784,26.292,0.754,kalhanshgau
3636,2021-09-23,137.856,26.292,0.762,kalhanshgau
3637,2021-09-24,138.213,26.292,0.798,kalhanshgau
3638,2021-09-24,138.106,26.292,0.787,kalhanshgau
3639,2021-09-25,138.249,26.292,0.802,kalhanshgau
3640,2021-09-25,138.177,26.292,0.794,kalhanshgau
3641,2021-09-26,138.428,26.292,0.82,kalhanshgau
3642,2021-09-26,138.33,26.39,0.81,kalhanshgau
3643,2021-09-27,138.723,26.39,0.85,kalhanshgau
3644,2021-09-27,138.544,26.39,0.832,kalhanshgau
3645,2021-09-28,138.974,26.39,0.876,kalhanshgau
3646,2021-09-28,138.974,26.39,0.876,kalhanshgau
3647,2021-09-29,139.26,26.39,0.905,kalhanshgau
3648,2021-09-29,139.117,26.39,0.89,kalhanshgau
3649,2021-09-30,139.367,26.39,0.916,kalhanshgau
3650,2021-09-30,139.152,26.39,0.894,kalhanshgau
3651,2021-10-01,139.152,26.39,0.894,kalhanshgau
3652,2021-10-01,139.081,26.39,0.887,kalhanshgau
3653,2021-10-02,139.009,26.39,0.879,kalhanshgau
3654,2021-10-02,138.974,26.39,0.876,kalhanshgau
3655,2021-10-03,138.831,26.39,0.861,kalhanshgau
3656,2021-10-03,138.759,26.39,0.854,kalhanshgau
3657,2021-10-04,139.009,26.39,0.879,kalhanshgau
3658,2021-10-04,138.866,26.39,0.865,kalhanshgau
3659,2021-10-05,139.403,26.39,0.919,kalhanshgau
3660,2021-10-05,139.224,26.39,0.901,kalhanshgau
3661,2021-10-06,139.376,26.488,0.917,kalhanshgau
3662,2021-10-06,139.054,26.488,0.884,kalhanshgau
3663,2021-10-07,139.198,26.488,0.899,kalhanshgau
3664,2021-10-07,138.983,26.488,0.877,kalhanshgau
3665,2021-10-08,139.09,26.488,0.888,kalhanshgau
3666,2021-10-08,138.947,26.488,0.873,kalhanshgau
3667,2021-10-09,139.054,26.488,0.884,kalhanshgau
3668,2021-10-09,138.983,26.488,0.877,kalhanshgau
3669,2021-10-10,139.09,26.488,0.888,kalhanshgau
3670,2021-10-10,139.019,26.488,0.88,kalhanshgau
3671,2021-10-11,138.983,26.488,0.877,kalhanshgau
3672,2021-10-11,138.733,26.488,0.851,kalhanshgau
3673,2021-10-12,138.697,26.488,0.847,kalhanshgau
3674,2021-10-12,138.482,26.488,0.826,kalhanshgau
3675,2021-10-13,138.589,26.488,0.836,kalhanshgau
3676,2021-10-13,138.375,26.488,0.815,kalhanshgau
3677,2021-10-14,138.375,26.488,0.815,kalhanshgau
3678,2021-10-14,138.089,26.488,0.785,kalhanshgau
3679,2021-10-15,137.946,26.488,0.771,kalhanshgau
3680,2021-10-15,137.659,26.488,0.742,kalhanshgau
3681,2021-10-16,137.803,26.488,0.756,kalhanshgau
3682,2021-10-16,137.552,26.488,0.731,kalhanshgau
3683,2021-10-17,137.695,26.488,0.745,kalhanshgau
3684,2021-10-17,137.409,26.488,0.716,kalhanshgau
3685,2021-10-18,137.338,26.488,0.709,kalhanshgau
3686,2021-10-18,137.204,26.585,0.695,kalhanshgau
3687,2021-10-19,137.311,26.585,0.706,kalhanshgau
3688,2021-10-19,137.347,26.585,0.71,kalhanshgau
3689,2021-10-20,137.955,26.585,0.772,kalhanshgau
3690,2021-10-20,138.062,26.585,0.783,kalhanshgau
3691,2021-10-21,138.205,26.585,0.797,kalhanshgau
3692,2021-10-21,138.277,26.585,0.805,kalhanshgau
3693,2021-10-22,138.456,26.585,0.823,kalhanshgau
3694,2021-10-22,138.706,26.585,0.848,kalhanshgau
3695,2021-10-23,139.1,26.585,0.889,kalhanshgau
3696,2021-10-23,139.207,26.585,0.899,kalhanshgau
3697,2021-10-24,139.457,26.585,0.925,kalhanshgau
3698,2021-10-24,139.421,26.585,0.921,kalhanshgau
3699,2021-10-25,139.35,26.585,0.914,kalhanshgau
3700,2021-10-25,139.207,26.585,0.899,kalhanshgau
3701,2021-10-26,139.314,26.585,0.91,kalhanshgau
3702,2021-10-26,139.35,26.585,0.914,kalhanshgau
3703,2021-10-27,139.6,26.585,0.94,kalhanshgau
3704,2021-10-27,139.386,26.585,0.918,kalhanshgau
3705,2021-10-28,139.529,26.585,0.932,kalhanshgau
3706,2021-10-28,139.457,26.585,0.925,kalhanshgau
3707,2021-10-29,139.672,26.585,0.947,kalhanshgau
3708,2021-10-29,139.493,26.585,0.929,kalhanshgau
3709,2021-10-30,139.457,26.585,0.925,kalhanshgau
3710,2021-10-30,139.028,26.585,0.881,kalhanshgau
3711,2021-10-31,139.064,26.585,0.885,kalhanshgau
3712,2021-10-31,138.885,26.585,0.867,kalhanshgau
3713,2021-11-01,138.956,26.585,0.874,kalhanshgau
3714,2021-11-01,138.778,26.585,0.856,kalhanshgau
3715,2021-11-02,138.787,26.683,0.857,kalhanshgau
3716,2021-11-02,138.608,26.683,0.838,kalhanshgau
3717,2021-11-03,138.608,26.683,0.838,kalhanshgau
3718,2021-11-03,138.179,26.683,0.795,kalhanshgau
3719,2021-11-04,138.215,26.683,0.798,kalhanshgau
3720,2021-11-04,137.928,26.683,0.769,kalhanshgau
3721,2021-11-05,137.893,26.683,0.766,kalhanshgau
3722,2021-11-05,137.642,26.683,0.74,kalhanshgau
3723,2021-11-06,137.571,26.683,0.733,kalhanshgau
3724,2021-11-06,137.213,26.683,0.696,kalhanshgau
3725,2021-11-07,137.177,26.683,0.692,kalhanshgau
3726,2021-11-07,137.177,26.683,0.692,kalhanshgau
3727,2021-11-08,137.285,26.683,0.704,kalhanshgau
3728,2021-11-08,137.034,26.683,0.678,kalhanshgau
3729,2021-11-09,137.142,26.683,0.689,kalhanshgau
3730,2021-11-09,136.891,26.683,0.663,kalhanshgau
3731,2021-11-10,136.927,26.683,0.667,kalhanshgau
3732,2021-11-10,136.569,26.683,0.63,kalhanshgau
3733,2021-11-11,136.712,26.683,0.645,kalhanshgau
3734,2021-11-11,136.355,26.683,0.609,kalhanshgau
3735,2021-11-12,136.426,26.683,0.616,kalhanshgau
3736,2021-11-12,136.283,26.683,0.601,kalhanshgau
3737,2021-11-13,136.319,26.683,0.605,kalhanshgau
3738,2021-11-13,135.997,26.683,0.572,kalhanshgau
3739,2021-11-14,136.068,26.683,0.579,kalhanshgau
3740,2021-11-14,135.854,26.683,0.558,kalhanshgau
3741,2021-11-15,135.854,26.683,0.558,kalhanshgau
3742,2021-11-15,135.532,26.683,0.525,kalhanshgau
3743,2021-11-16,135.675,26.683,0.539,kalhanshgau
3744,2021-11-16,135.639,26.683,0.536,kalhanshgau
3745,2021-11-17,135.916,26.585,0.564,kalhanshgau
3746,2021-11-17,135.594,26.585,0.531,kalhanshgau
3747,2021-11-18,135.558,26.585,0.527,kalhanshgau
3748,2021-11-18,135.236,26.585,0.495,kalhanshgau
3749,2021-11-19,135.201,26.585,0.491,kalhanshgau
3750,2021-11-19,134.986,26.585,0.469,kalhanshgau
3751,2021-11-20,134.986,26.585,0.469,kalhanshgau
3752,2021-11-20,135.057,26.585,0.476,kalhanshgau
3753,2021-11-21,134.95,26.585,0.465,kalhanshgau
3754,2021-11-21,134.879,26.585,0.458,kalhanshgau
3755,2021-11-22,134.977,26.488,0.468,kalhanshgau
3756,2021-11-22,134.726,26.488,0.443,kalhanshgau
3757,2021-11-23,134.834,26.488,0.454,kalhanshgau
3758,2021-11-23,134.798,26.488,0.45,kalhanshgau
3759,2021-11-24,134.896,26.39,0.46,kalhanshgau
3760,2021-11-24,134.896,26.39,0.46,kalhanshgau
3761,2021-11-25,134.967,26.39,0.467,kalhanshgau
3762,2021-11-25,134.753,26.39,0.445,kalhanshgau
3763,2021-11-26,134.851,26.292,0.455,kalhanshgau
3764,2021-11-26,134.708,26.292,0.441,kalhanshgau
3765,2021-11-27,134.851,26.292,0.455,kalhanshgau
3766,2021-11-27,134.779,26.292,0.448,kalhanshgau
3767,2021-11-28,134.851,26.292,0.455,kalhanshgau
3768,2021-11-28,134.708,26.292,0.441,kalhanshgau
3769,2021-11-29,134.806,26.195,0.451,kalhanshgau
3770,2021-11-29,134.556,26.195,0.425,kalhanshgau
3771,2021-11-30,134.591,26.195,0.429,kalhanshgau
3772,2021-11-30,134.52,26.195,0.422,kalhanshgau
3773,2021-12-01,134.591,26.195,0.429,kalhanshgau
3774,2021-12-01,134.305,26.195,0.4,kalhanshgau
3775,2021-12-02,134.377,26.195,0.407,kalhanshgau
3776,2021-12-02,134.269,26.195,0.396,kalhanshgau
3777,2021-12-03,134.296,26.097,0.399,kalhanshgau
3778,2021-12-03,134.439,26.097,0.413,kalhanshgau
3779,2021-12-04,134.26,26.097,0.395,kalhanshgau
3780,2021-12-04,134.046,26.097,0.373,kalhanshgau
3781,2021-12-05,134.296,26.097,0.399,kalhanshgau
3782,2021-12-05,134.046,26.097,0.373,kalhanshgau
3783,2021-12-06,133.938,26.097,0.362,kalhanshgau
3784,2021-12-06,133.929,26,0.361,kalhanshgau
3785,2021-12-07,133.893,26,0.358,kalhanshgau
3786,2021-12-07,133.786,26,0.347,kalhanshgau
3787,2021-12-08,133.858,26,0.354,kalhanshgau
3788,2021-12-08,133.929,26,0.361,kalhanshgau
3789,2021-12-09,134.072,26,0.376,kalhanshgau
3790,2021-12-09,133.965,26,0.365,kalhanshgau
3791,2021-12-10,133.884,25.902,0.357,kalhanshgau
3792,2021-12-10,133.67,25.902,0.335,kalhanshgau
3793,2021-12-11,133.562,25.902,0.324,kalhanshgau
3794,2021-12-11,133.598,25.902,0.328,kalhanshgau
3795,2021-12-12,133.634,25.902,0.331,kalhanshgau
3796,2021-12-12,133.526,25.902,0.32,kalhanshgau
3797,2021-12-13,133.383,25.902,0.306,kalhanshgau
3798,2021-12-13,133.052,25.805,0.272,kalhanshgau
3799,2021-12-14,132.945,25.805,0.261,kalhanshgau
3800,2021-12-14,132.802,25.805,0.246,kalhanshgau
3801,2021-12-15,132.73,25.805,0.239,kalhanshgau
3802,2021-12-15,132.552,25.805,0.221,kalhanshgau
3803,2021-12-16,132.686,25.708,0.235,kalhanshgau
3804,2021-12-16,132.471,25.708,0.213,kalhanshgau
3805,2021-12-17,132.435,25.708,0.209,kalhanshgau
3806,2021-02-09,139.97,25.222,-2.56,banjare_gau
3807,2021-02-10,140.005,25.222,-2.556,banjare_gau
3808,2021-02-10,139.969,25.125,-2.56,banjare_gau
3809,2021-02-11,140.005,25.125,-2.556,banjare_gau
3810,2021-02-11,139.366,25.125,-2.622,banjare_gau
3811,2021-02-12,139.898,25.125,-2.567,banjare_gau
3812,2021-02-12,139.543,25.125,-2.604,banjare_gau
3813,2021-02-13,139.898,25.125,-2.567,banjare_gau
3814,2021-02-13,139.863,25.125,-2.571,banjare_gau
3815,2021-02-14,139.898,25.125,-2.567,banjare_gau
3816,2021-02-14,139.543,25.125,-2.604,banjare_gau
3817,2021-02-15,139.685,25.125,-2.589,banjare_gau
3818,2021-02-15,139.259,25.028,-2.633,banjare_gau
3819,2021-02-16,139.401,25.028,-2.618,banjare_gau
3820,2021-02-16,138.726,25.028,-2.687,banjare_gau
3821,2021-02-17,139.366,25.125,-2.622,banjare_gau
3822,2021-02-17,138.726,25.028,-2.687,banjare_gau
3823,2021-02-18,139.33,25.028,-2.625,banjare_gau
3824,2021-02-18,138.868,25.028,-2.672,banjare_gau
3825,2021-02-19,139.507,25.028,-2.607,banjare_gau
3826,2021-02-19,138.868,25.028,-2.672,banjare_gau
3827,2021-02-20,139.507,25.028,-2.607,banjare_gau
3828,2021-02-20,139.294,25.028,-2.629,banjare_gau
3829,2021-02-21,139.259,25.028,-2.633,banjare_gau
3830,2021-02-21,138.975,25.028,-2.661,banjare_gau
3831,2021-02-22,139.08,24.931,-2.651,banjare_gau
3832,2021-02-22,138.868,25.028,-2.672,banjare_gau
3833,2021-02-23,138.797,25.028,-2.68,banjare_gau
3834,2021-02-23,138.655,25.028,-2.694,banjare_gau
3835,2021-02-24,138.548,24.931,-2.705,banjare_gau
3836,2021-02-24,137.803,24.931,-2.781,banjare_gau
3837,2021-02-25,138.264,24.931,-2.734,banjare_gau
3838,2021-02-25,137.945,24.931,-2.766,banjare_gau
3839,2021-02-26,137.874,24.931,-2.774,banjare_gau
3840,2021-02-26,137.732,24.931,-2.788,banjare_gau
3841,2021-02-27,137.803,24.931,-2.781,banjare_gau
3842,2021-02-27,137.661,24.931,-2.795,banjare_gau
3843,2021-02-28,137.803,24.931,-2.781,banjare_gau
3844,2021-02-28,137.341,24.835,-2.828,banjare_gau
3845,2021-03-01,137.909,24.835,-2.77,banjare_gau
3846,2021-03-01,137.909,24.931,-2.77,banjare_gau
3847,2021-03-02,138.122,24.931,-2.748,banjare_gau
3848,2021-03-02,137.377,24.931,-2.824,banjare_gau
3849,2021-03-03,137.873,24.835,-2.774,banjare_gau
3850,2021-03-03,137.803,24.931,-2.781,banjare_gau
3851,2021-03-04,137.873,24.835,-2.774,banjare_gau
3852,2021-03-04,137.199,24.835,-2.843,banjare_gau
3853,2021-03-05,137.518,24.835,-2.81,banjare_gau
3854,2021-03-05,137.057,24.835,-2.857,banjare_gau
3855,2021-03-06,137.305,24.835,-2.832,banjare_gau
3856,2021-03-06,136.667,24.835,-2.897,banjare_gau
3857,2021-03-07,137.234,24.835,-2.839,banjare_gau
3858,2021-03-07,136.844,24.835,-2.879,banjare_gau
3859,2021-03-08,137.305,24.835,-2.832,banjare_gau
3860,2021-03-08,137.093,24.835,-2.853,banjare_gau
3861,2021-03-09,137.341,24.835,-2.828,banjare_gau
3862,2021-03-09,136.844,24.835,-2.879,banjare_gau
3863,2021-03-10,137.27,24.835,-2.835,banjare_gau
3864,2021-03-10,136.56,24.835,-2.908,banjare_gau
3865,2021-03-11,137.128,24.835,-2.85,banjare_gau
